# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	143	0	0.000000	316	0.002478
DP	0	144	0	0.000000	292	0.002290
DP	0	145	0	0.000000	258	0.002023
DP	0	146	0	0.000000	280	0.002196
DP	0	147	0	0.000000	277	0.002172
DP	0	148	0	0.000000	266	0.002086
DP	0	149	0	0.000000	287	0.002251
DP	0	150	0	0.000000	240	0.001882
DP	0	151	0	0.000000	237	0.001859
DP	0	152	0	0.000000	248	0.001945
DP	0	153	0	0.000000	259	0.002031
DP	0	154	0	0.000000	200	0.001569
DP	0	155	0	0.000000	236	0.001851
DP	0	156	0	0.000000	208	0.001631
DP	0	157	0	0.000000	204	0.001600
DP	0	158	0	0.000000	213	0.001670
DP	0	159	0	0.000000	207	0.001623
DP	0	160	0	0.000000	203	0.001592
DP	0	161	0	0.000000	198	0.001553
DP	0	162	0	0.000000	179	0.001404
DP	0	163	0	0.000000	193	0.001514
DP	0	164	0	0.000000	224	0.001757
DP	0	165	0	0.000000	200	0.001569
DP	0	166	0	0.000000	178	0.001396
DP	0	167	0	0.000000	211	0.001655
DP	0	168	0	0.000000	176	0.001380
DP	0	169	0	0.000000	192	0.001506
DP	0	170	0	0.000000	167	0.001310
DP	0	171	0	0.000000	170	0.001333
DP	0	172	0	0.000000	178	0.001396
DP	0	173	0	0.000000	178	0.001396
DP	0	174	0	0.000000	183	0.001435
DP	0	175	0	0.000000	186	0.001459
DP	0	176	0	0.000000	180	0.001412
DP	0	177	0	0.000000	169	0.001325
DP	0	178	0	0.000000	165	0.001294
DP	0	179	0	0.000000	164	0.001286
DP	0	180	0	0.000000	174	0.001365
DP	0	181	0	0.000000	154	0.001208
DP	0	182	0	0.000000	115	0.000902
DP	0	183	0	0.000000	144	0.001129
DP	0	184	0	0.000000	135	0.001059
DP	0	185	0	0.000000	149	0.001169
DP	0	186	0	0.000000	142	0.001114
DP	0	187	0	0.000000	169	0.001325
DP	0	188	0	0.000000	127	0.000996
DP	0	189	0	0.000000	148	0.001161
DP	0	190	0	0.000000	170	0.001333
DP	0	191	0	0.000000	129	0.001012
DP	0	192	0	0.000000	136	0.001067
DP	0	193	0	0.000000	135	0.001059
DP	0	194	0	0.000000	165	0.001294
DP	0	195	0	0.000000	139	0.001090
DP	0	196	0	0.000000	138	0.001082
DP	0	197	0	0.000000	141	0.001106
DP	0	198	0	0.000000	111	0.000871
DP	0	199	0	0.000000	134	0.001051
DP	0	200	0	0.000000	120	0.000941
DP	0	201	0	0.000000	111	0.000871
DP	0	202	0	0.000000	127	0.000996
DP	0	203	0	0.000000	114	0.000894
DP	0	204	0	0.000000	112	0.000878
DP	0	205	0	0.000000	116	0.000910
DP	0	206	0	0.000000	104	0.000816
DP	0	207	0	0.000000	131	0.001027
DP	0	208	0	0.000000	115	0.000902
DP	0	209	0	0.000000	105	0.000823
DP	0	210	0	0.000000	96	0.000753
DP	0	211	0	0.000000	104	0.000816
DP	0	212	0	0.000000	132	0.001035
DP	0	213	0	0.000000	110	0.000863
DP	0	214	0	0.000000	108	0.000847
DP	0	215	0	0.000000	100	0.000784
DP	0	216	0	0.000000	96	0.000753
DP	0	217	0	0.000000	82	0.000643
DP	0	218	0	0.000000	91	0.000714
DP	0	219	0	0.000000	95	0.000745
DP	0	220	0	0.000000	96	0.000753
DP	0	221	0	0.000000	81	0.000635
DP	0	222	0	0.000000	104	0.000816
DP	0	223	0	0.000000	84	0.000659
DP	0	224	0	0.000000	80	0.000627
DP	0	225	0	0.000000	102	0.000800
DP	0	226	0	0.000000	98	0.000769
DP	0	227	0	0.000000	108	0.000847
DP	0	228	0	0.000000	89	0.000698
DP	0	229	0	0.000000	97	0.000761
DP	0	230	0	0.000000	84	0.000659
DP	0	231	0	0.000000	93	0.000729
DP	0	232	0	0.000000	93	0.000729
DP	0	233	0	0.000000	89	0.000698
DP	0	234	0	0.000000	84	0.000659
DP	0	235	0	0.000000	69	0.000541
DP	0	236	0	0.000000	77	0.000604
DP	0	237	0	0.000000	81	0.000635
DP	0	238	0	0.000000	86	0.000674
DP	0	239	0	0.000000	82	0.000643
DP	0	240	0	0.000000	92	0.000722
DP	0	241	0	0.000000	93	0.000729
DP	0	242	0	0.000000	71	0.000557
DP	0	243	0	0.000000	78	0.000612
DP	0	244	0	0.000000	73	0.000573
DP	0	245	0	0.000000	94	0.000737
DP	0	246	0	0.000000	94	0.000737
DP	0	247	0	0.000000	59	0.000463
DP	0	248	0	0.000000	68	0.000533
DP	0	249	0	0.000000	70	0.000549
DP	0	250	0	0.000000	72	0.000565
DP	0	251	0	0.000000	64	0.000502
DP	0	252	0	0.000000	64	0.000502
DP	0	253	0	0.000000	46	0.000361
DP	0	254	0	0.000000	57	0.000447
DP	0	255	0	0.000000	67	0.000525
DP	0	256	0	0.000000	69	0.000541
DP	0	257	0	0.000000	61	0.000478
DP	0	258	0	0.000000	66	0.000518
DP	0	259	0	0.000000	42	0.000329
DP	0	260	0	0.000000	70	0.000549
DP	0	261	0	0.000000	52	0.000408
DP	0	262	0	0.000000	64	0.000502
