# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	683	1973	1260	713	439
QUAL	0	684	2070	1333	737	462
QUAL	0	685	2047	1285	762	475
QUAL	0	686	2023	1262	761	487
QUAL	0	687	1999	1245	754	459
QUAL	0	688	1944	1226	718	455
QUAL	0	689	1969	1221	748	476
QUAL	0	690	1965	1237	728	497
QUAL	0	691	1928	1207	721	495
QUAL	0	692	1941	1262	679	465
QUAL	0	693	1932	1216	716	449
QUAL	0	694	1957	1230	727	425
QUAL	0	695	1916	1195	721	465
QUAL	0	696	1911	1193	718	466
QUAL	0	697	1908	1218	690	466
QUAL	0	698	1863	1230	633	449
QUAL	0	699	2363	1503	860	508
QUAL	0	700	1917	1242	675	476
QUAL	0	701	1953	1259	694	458
QUAL	0	702	1855	1173	682	460
QUAL	0	703	1938	1241	697	459
QUAL	0	704	1959	1248	711	456
QUAL	0	705	1801	1119	682	444
QUAL	0	706	1882	1180	702	470
QUAL	0	707	1834	1196	638	477
QUAL	0	708	1790	1150	640	460
QUAL	0	709	1864	1196	668	477
QUAL	0	710	1911	1166	745	464
QUAL	0	711	1820	1150	670	497
QUAL	0	712	1874	1188	686	454
QUAL	0	713	1803	1190	613	488
QUAL	0	714	1834	1159	675	452
QUAL	0	715	1819	1187	632	480
QUAL	0	716	1852	1215	637	494
QUAL	0	717	1860	1197	663	462
QUAL	0	718	1830	1193	637	473
QUAL	0	719	1717	1122	595	485
QUAL	0	720	1812	1183	629	483
QUAL	0	721	1716	1113	603	430
QUAL	0	722	1774	1148	626	491
QUAL	0	723	1803	1158	645	435
QUAL	0	724	1761	1130	631	433
QUAL	0	725	1756	1084	672	503
QUAL	0	726	1770	1115	655	494
QUAL	0	727	1888	1214	674	492
QUAL	0	728	1720	1104	616	456
QUAL	0	729	1803	1168	635	491
QUAL	0	730	1817	1144	673	468
QUAL	0	731	1803	1153	650	477
QUAL	0	732	1715	1095	620	506
QUAL	0	733	1801	1143	658	446
QUAL	0	734	1734	1074	660	489
QUAL	0	735	1693	1091	602	439
QUAL	0	736	1723	1110	613	457
QUAL	0	737	1751	1094	657	502
QUAL	0	738	1733	1109	624	519
QUAL	0	739	1800	1162	638	454
QUAL	0	740	1764	1123	641	470
QUAL	0	741	1748	1135	613	419
QUAL	0	742	1744	1089	655	475
QUAL	0	743	1665	1104	561	448
QUAL	0	744	1693	1070	623	478
QUAL	0	745	1723	1099	624	455
QUAL	0	746	1724	1076	648	457
QUAL	0	747	1662	1048	614	492
QUAL	0	748	1708	1095	613	491
QUAL	0	749	1755	1147	608	488
QUAL	0	750	1648	1005	643	426
QUAL	0	751	1714	1086	628	505
QUAL	0	752	1705	1072	633	452
QUAL	0	753	1660	1062	598	480
QUAL	0	754	1658	1071	587	470
QUAL	0	755	1638	1052	586	462
QUAL	0	756	1692	1083	609	479
QUAL	0	757	1615	1015	600	456
QUAL	0	758	1713	1133	580	487
QUAL	0	759	1663	1050	613	492
QUAL	0	760	1646	1051	595	478
QUAL	0	761	1701	1117	584	459
QUAL	0	762	1612	1024	588	462
QUAL	0	763	1687	1076	611	500
QUAL	0	764	1608	1042	566	504
QUAL	0	765	1647	1071	576	477
QUAL	0	766	1595	1036	559	487
QUAL	0	767	1645	1064	581	480
QUAL	0	768	1648	1032	616	496
QUAL	0	769	1714	1085	629	506
QUAL	0	770	1559	983	576	475
QUAL	0	771	1578	995	583	476
QUAL	0	772	1577	999	578	479
QUAL	0	773	1644	1097	547	487
QUAL	0	774	1617	1022	595	487
QUAL	0	775	1619	998	621	490
QUAL	0	776	1584	997	587	478
QUAL	0	777	1630	1039	591	469
QUAL	0	778	1576	988	588	514
QUAL	0	779	1643	1043	600	490
QUAL	0	780	1645	1041	604	423
QUAL	0	781	1524	993	531	495
QUAL	0	782	1642	1052	590	483
QUAL	0	783	1510	1000	510	487
QUAL	0	784	1557	1018	539	507
QUAL	0	785	1542	950	592	462
QUAL	0	786	1570	987	583	440
QUAL	0	787	1606	1037	569	472
QUAL	0	788	1617	1029	588	481
QUAL	0	789	1556	968	588	502
QUAL	0	790	1579	1007	572	451
QUAL	0	791	1586	1011	575	491
QUAL	0	792	1556	1018	538	476
QUAL	0	793	1535	999	536	477
QUAL	0	794	1507	971	536	485
QUAL	0	795	1580	1025	555	484
QUAL	0	796	1497	958	539	455
QUAL	0	797	1547	1001	546	502
QUAL	0	798	1596	1024	572	484
QUAL	0	799	1484	960	524	443
QUAL	0	800	1568	1033	535	523
QUAL	0	801	1603	1022	581	480
QUAL	0	802	1510	972	538	470
QUAL	0	803	1531	963	568	458
QUAL	0	804	1529	1002	527	469
QUAL	0	805	1550	1024	526	462
QUAL	0	806	1560	1010	550	518
QUAL	0	807	1484	914	570	498
QUAL	0	808	1545	1023	522	489
QUAL	0	809	1502	927	575	472
QUAL	0	810	1460	952	508	483
QUAL	0	811	1523	956	567	525
QUAL	0	812	1527	968	559	510
QUAL	0	813	1479	951	528	480
QUAL	0	814	1537	974	563	494
QUAL	0	815	1480	972	508	500
QUAL	0	816	1509	955	554	472
QUAL	0	817	1468	955	513	453
QUAL	0	818	1506	947	559	493
QUAL	0	819	1516	962	554	476
QUAL	0	820	1510	967	543	466
QUAL	0	821	1456	952	504	545
QUAL	0	822	1478	911	567	477
QUAL	0	823	1510	970	540	490
QUAL	0	824	1512	994	518	446
QUAL	0	825	1406	923	483	468
QUAL	0	826	1484	954	530	497
QUAL	0	827	1559	1021	538	443
QUAL	0	828	1565	1028	537	468
QUAL	0	829	1520	968	552	438
QUAL	0	830	1495	978	517	472
QUAL	0	831	1472	936	536	471
QUAL	0	832	1466	924	542	483
QUAL	0	833	1463	932	531	485
QUAL	0	834	1510	973	537	482
QUAL	0	835	1400	939	461	467
QUAL	0	836	1420	904	516	519
QUAL	0	837	1444	939	505	508
QUAL	0	838	1446	934	512	485
QUAL	0	839	1395	901	494	439
QUAL	0	840	1482	993	489	512
QUAL	0	841	1392	915	477	484
QUAL	0	842	1462	922	540	461
QUAL	0	843	1400	909	491	482
QUAL	0	844	1436	940	496	494
QUAL	0	845	1360	883	477	471
QUAL	0	846	1441	922	519	485
QUAL	0	847	1398	916	482	467
QUAL	0	848	1420	900	520	480
QUAL	0	849	1397	898	499	446
QUAL	0	850	1427	910	517	495
QUAL	0	851	1409	899	510	497
QUAL	0	852	1405	935	470	484
QUAL	0	853	1450	960	490	503
QUAL	0	854	1424	950	474	453
QUAL	0	855	1452	952	500	483
QUAL	0	856	1395	864	531	434
QUAL	0	857	1469	954	515	484
QUAL	0	858	1429	924	505	489
QUAL	0	859	1399	895	504	490
QUAL	0	860	1409	924	485	501
QUAL	0	861	1394	913	481	500
QUAL	0	862	1434	939	495	476
QUAL	0	863	1327	850	477	479
QUAL	0	864	1334	860	474	462
QUAL	0	865	1339	855	484	487
QUAL	0	866	1333	862	471	468
QUAL	0	867	1340	828	512	490
QUAL	0	868	1347	875	472	477
QUAL	0	869	1378	896	482	514
QUAL	0	870	1363	841	522	449
QUAL	0	871	1388	887	501	427
QUAL	0	872	1409	883	526	505
QUAL	0	873	1376	894	482	454
QUAL	0	874	1312	838	474	482
QUAL	0	875	1349	851	498	477
QUAL	0	876	1432	934	498	452
QUAL	0	877	1428	925	503	476
QUAL	0	878	1404	922	482	494
QUAL	0	879	1387	924	463	470
QUAL	0	880	1288	856	432	500
QUAL	0	881	1342	891	451	447
QUAL	0	882	1308	818	490	471
QUAL	0	883	1317	853	464	520
QUAL	0	884	1279	808	471	459
QUAL	0	885	1351	876	475	484
QUAL	0	886	1322	865	457	457
QUAL	0	887	1269	818	451	459
QUAL	0	888	1336	820	516	472
QUAL	0	889	1376	912	464	452
QUAL	0	890	1368	881	487	465
QUAL	0	891	1301	807	494	465
QUAL	0	892	1273	803	470	489
QUAL	0	893	1281	838	443	485
QUAL	0	894	1320	851	469	488
QUAL	0	895	1292	818	474	476
QUAL	0	896	1319	856	463	446
QUAL	0	897	1327	872	455	417
QUAL	0	898	1303	843	460	484
QUAL	0	899	1325	843	482	463
QUAL	0	900	1257	798	459	465
QUAL	0	901	1352	853	499	463
QUAL	0	902	1259	805	454	445
QUAL	0	903	1303	862	441	459
QUAL	0	904	1237	782	455	477
QUAL	0	905	1329	855	474	434
QUAL	0	906	1339	834	505	489
QUAL	0	907	1254	831	423	432
QUAL	0	908	1254	808	446	455
QUAL	0	909	1302	833	469	456
QUAL	0	910	1252	792	460	469
QUAL	0	911	1256	808	448	446
QUAL	0	912	1314	828	486	482
QUAL	0	913	1258	792	466	434
QUAL	0	914	1267	830	437	485
QUAL	0	915	1314	841	473	450
QUAL	0	916	1271	825	446	505
QUAL	0	917	1295	820	475	497
QUAL	0	918	1261	800	461	463
QUAL	0	919	1236	815	421	433
QUAL	0	920	1248	802	446	467
QUAL	0	921	1197	776	421	511
QUAL	0	922	1237	819	418	430
QUAL	0	923	1252	797	455	465
QUAL	0	924	1257	820	437	443
QUAL	0	925	1185	800	385	491
QUAL	0	926	1185	761	424	482
QUAL	0	927	1206	788	418	476
QUAL	0	928	1178	803	375	481
QUAL	0	929	1221	756	465	474
QUAL	0	930	1246	783	463	439
QUAL	0	931	1211	780	431	456
QUAL	0	932	1181	759	422	417
QUAL	0	933	1250	806	444	440
QUAL	0	934	1175	743	432	447
QUAL	0	935	1188	768	420	460
QUAL	0	936	1197	769	428	432
QUAL	0	937	1198	757	441	454
QUAL	0	938	1257	809	448	462
QUAL	0	939	1150	739	411	482
QUAL	0	940	1203	809	394	496
QUAL	0	941	1150	751	399	429
QUAL	0	942	1152	768	384	452
QUAL	0	943	1156	747	409	436
QUAL	0	944	1179	782	397	476
QUAL	0	945	1127	740	387	440
QUAL	0	946	1046	661	385	452
QUAL	0	947	1181	758	423	441
QUAL	0	948	1196	788	408	452
QUAL	0	949	1078	686	392	470
QUAL	0	950	1122	700	422	478
QUAL	0	951	1158	775	383	428
QUAL	0	952	1108	695	413	449
QUAL	0	953	1106	712	394	444
QUAL	0	954	3783	2485	1298	493
QUAL	0	955	1152	753	399	438
QUAL	0	956	1008	647	361	469
QUAL	0	957	953	624	329	468
QUAL	0	958	950	589	361	438
QUAL	0	959	1014	637	377	464
QUAL	0	960	890	560	330	404
QUAL	0	961	1003	630	373	444
QUAL	0	962	1039	667	372	458
QUAL	0	963	984	638	346	438
QUAL	0	964	964	609	355	420
QUAL	0	965	1025	684	341	424
QUAL	0	966	1021	647	374	414
QUAL	0	967	965	593	372	431
QUAL	0	968	968	628	340	384
QUAL	0	969	940	620	320	419
QUAL	0	970	886	557	329	402
QUAL	0	971	909	622	287	459
QUAL	0	972	987	612	375	489
QUAL	0	973	1001	641	360	437
QUAL	0	974	896	601	295	381
QUAL	0	975	996	617	379	437
QUAL	0	976	910	581	329	430
QUAL	0	977	896	560	336	397
QUAL	0	978	967	620	347	401
QUAL	0	979	976	647	329	397
QUAL	0	980	949	622	327	429
QUAL	0	981	933	622	311	387
QUAL	0	982	952	624	328	455
QUAL	0	983	947	589	358	443
QUAL	0	984	892	590	302	438
QUAL	0	985	897	573	324	420
QUAL	0	986	927	577	350	434
QUAL	0	987	967	618	349	432
QUAL	0	988	912	584	328	451
QUAL	0	989	915	606	309	455
QUAL	0	990	963	643	320	425
QUAL	0	991	924	610	314	441
QUAL	0	992	904	574	330	432
QUAL	0	993	842	529	313	411
QUAL	0	994	925	611	314	435
QUAL	0	995	919	615	304	449
QUAL	0	996	891	561	330	393
QUAL	0	997	906	573	333	429
QUAL	0	998	429858	279884	149974	145739
