# QUAL, Stats by quality:
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	151	25072	16241	8831	1213
QUAL	0	152	25622	16649	8973	1317
QUAL	0	153	25594	16498	9096	1437
QUAL	0	154	24636	16004	8632	1276
QUAL	0	155	24196	15727	8469	1283
QUAL	0	156	24023	15556	8467	1252
QUAL	0	157	23732	15410	8322	1245
QUAL	0	158	23071	14974	8097	1282
QUAL	0	159	22762	14825	7937	1275
QUAL	0	160	22902	14816	8086	1314
QUAL	0	161	21727	14020	7707	1231
QUAL	0	162	21716	14101	7615	1119
QUAL	0	163	21392	13990	7402	1090
QUAL	0	164	21263	13805	7458	1048
QUAL	0	165	21334	13971	7363	1137
QUAL	0	166	21718	14210	7508	1169
QUAL	0	167	21292	13895	7397	1112
QUAL	0	168	21224	14039	7185	1111
QUAL	0	169	21025	13786	7239	1055
QUAL	0	170	21305	13868	7437	1101
QUAL	0	171	20998	13567	7431	1065
QUAL	0	172	20475	13360	7115	1118
QUAL	0	173	20054	12954	7100	1041
QUAL	0	174	19811	12840	6971	1029
QUAL	0	175	19876	12949	6927	1032
QUAL	0	176	19742	12690	7052	1089
QUAL	0	177	19092	12369	6723	1021
QUAL	0	178	19683	12604	7079	1146
QUAL	0	179	18477	11909	6568	990
QUAL	0	180	18235	11846	6389	903
QUAL	0	181	18610	12018	6592	974
QUAL	0	182	18300	11924	6376	919
QUAL	0	183	18725	12029	6696	1085
QUAL	0	184	18279	11903	6376	1024
QUAL	0	185	18030	11549	6481	877
QUAL	0	186	17553	11336	6217	960
QUAL	0	187	17912	11555	6357	946
QUAL	0	188	17472	11354	6118	938
QUAL	0	189	17234	11096	6138	905
QUAL	0	190	17568	11345	6223	1107
QUAL	0	191	16962	10947	6015	992
QUAL	0	192	16436	10696	5740	913
QUAL	0	193	16187	10533	5654	880
QUAL	0	194	16274	10638	5636	877
QUAL	0	195	16082	10368	5714	873
QUAL	0	196	16085	10354	5731	903
QUAL	0	197	15868	10325	5543	938
QUAL	0	198	15756	10200	5556	802
QUAL	0	199	15739	10281	5458	822
QUAL	0	200	15136	9909	5227	831
QUAL	0	201	15540	10088	5452	810
QUAL	0	202	15087	9819	5268	770
QUAL	0	203	15469	10009	5460	839
QUAL	0	204	15011	9618	5393	807
QUAL	0	205	14996	9731	5265	804
QUAL	0	206	48961	32552	16409	1815
QUAL	0	207	14884	9672	5212	775
QUAL	0	208	14776	9462	5314	890
QUAL	0	209	14223	9189	5034	839
QUAL	0	210	13858	8949	4909	794
QUAL	0	211	13550	8862	4688	702
QUAL	0	212	13547	8895	4652	718
QUAL	0	213	13764	8859	4905	796
QUAL	0	214	13366	8723	4643	746
QUAL	0	215	13436	8764	4672	859
QUAL	0	216	13112	8429	4683	757
QUAL	0	217	19501	12701	6800	934
QUAL	0	218	18094	11815	6279	905
QUAL	0	219	12220	7913	4307	703
QUAL	0	220	12322	7913	4409	801
QUAL	0	221	12227	7894	4333	748
QUAL	0	222	11788	7549	4239	712
QUAL	0	223	11710	7531	4179	660
QUAL	0	224	11975	7708	4267	719
QUAL	0	225	11842	7633	4209	718
QUAL	0	226	11794	7658	4136	699
QUAL	0	227	12178	7816	4362	816
QUAL	0	228	11605	7472	4133	680
QUAL	0	229	11503	7419	4084	681
QUAL	0	230	11520	7408	4112	631
QUAL	0	231	11538	7433	4105	641
QUAL	0	232	11407	7286	4121	693
QUAL	0	233	11446	7444	4002	678
QUAL	0	234	11475	7484	3991	690
QUAL	0	235	11415	7437	3978	651
QUAL	0	236	11364	7302	4062	674
QUAL	0	237	11258	7309	3949	615
QUAL	0	238	11314	7243	4071	692
QUAL	0	239	11122	7186	3936	609
QUAL	0	240	11289	7229	4060	658
QUAL	0	241	11048	7078	3970	596
QUAL	0	242	11040	7157	3883	636
QUAL	0	243	11163	7204	3959	635
QUAL	0	244	10946	7024	3922	613
QUAL	0	245	11099	7075	4024	724
QUAL	0	246	11046	7084	3962	721
QUAL	0	247	11008	7108	3900	690
QUAL	0	248	10789	6910	3879	640
QUAL	0	249	10932	7086	3846	630
QUAL	0	250	10778	6989	3789	706
QUAL	0	251	10767	6806	3961	613
QUAL	0	252	11046	7011	4035	673
QUAL	0	253	10633	6904	3729	575
QUAL	0	254	10670	6827	3843	595
QUAL	0	255	10587	6893	3694	614
QUAL	0	256	10516	6836	3680	629
QUAL	0	257	10627	6847	3780	694
QUAL	0	258	10557	6696	3861	726
QUAL	0	259	10070	6543	3527	602
QUAL	0	260	10014	6399	3615	598
QUAL	0	261	10161	6512	3649	633
QUAL	0	262	10112	6479	3633	590
QUAL	0	263	10039	6464	3575	600
QUAL	0	264	10315	6590	3725	639
QUAL	0	265	10029	6371	3658	631
QUAL	0	266	9823	6345	3478	617
QUAL	0	267	9755	6272	3483	590
QUAL	0	268	9634	6237	3397	517
QUAL	0	269	9855	6352	3503	562
QUAL	0	270	9840	6332	3508	641
QUAL	0	271	9559	6168	3391	647
QUAL	0	272	9813	6298	3515	573
QUAL	0	273	9592	6232	3360	621
QUAL	0	274	9539	6218	3321	610
QUAL	0	275	9723	6277	3446	586
QUAL	0	276	9383	5938	3445	582
QUAL	0	277	9386	6046	3340	542
QUAL	0	278	9321	5999	3322	629
QUAL	0	279	9427	5992	3435	554
QUAL	0	280	9336	5946	3390	558
QUAL	0	281	9541	6111	3430	574
QUAL	0	282	9229	5897	3332	592
QUAL	0	283	9199	5914	3285	577
QUAL	0	284	9085	5879	3206	531
QUAL	0	285	9183	5891	3292	577
QUAL	0	286	9089	5876	3213	536
QUAL	0	287	9039	5810	3229	592
QUAL	0	288	9030	5843	3187	585
QUAL	0	289	8822	5681	3141	548
QUAL	0	290	8894	5717	3177	565
QUAL	0	291	8530	5457	3073	552
QUAL	0	292	8679	5561	3118	511
QUAL	0	293	8654	5601	3053	549
QUAL	0	294	8454	5462	2992	583
QUAL	0	295	8558	5497	3061	606
QUAL	0	296	8552	5456	3096	573
QUAL	0	297	8382	5400	2982	522
QUAL	0	298	8449	5491	2958	539
QUAL	0	299	8451	5432	3019	556
QUAL	0	300	8439	5462	2977	554
QUAL	0	301	8387	5365	3022	575
QUAL	0	302	8261	5282	2979	491
QUAL	0	303	8232	5352	2880	507
QUAL	0	304	8339	5377	2962	507
QUAL	0	305	8047	5160	2887	534
QUAL	0	306	8331	5285	3046	527
QUAL	0	307	8062	5100	2962	554
QUAL	0	308	8017	5185	2832	497
QUAL	0	309	7892	5063	2829	524
QUAL	0	310	7976	5085	2891	491
QUAL	0	311	7869	5016	2853	488
QUAL	0	312	7763	4922	2841	575
QUAL	0	313	7695	4942	2753	521
QUAL	0	314	7795	5016	2779	473
QUAL	0	315	7690	4949	2741	473
QUAL	0	316	7716	4951	2765	488
QUAL	0	317	7619	4872	2747	467
QUAL	0	318	7587	4868	2719	532
QUAL	0	319	7499	4749	2750	570
QUAL	0	320	7630	4818	2812	540
QUAL	0	321	7382	4653	2729	526
QUAL	0	322	7406	4761	2645	475
QUAL	0	323	7444	4728	2716	461
QUAL	0	324	7558	4900	2658	538
QUAL	0	325	7267	4554	2713	555
QUAL	0	326	7123	4503	2620	514
QUAL	0	327	7117	4609	2508	484
QUAL	0	328	7376	4729	2647	487
QUAL	0	329	7068	4509	2559	552
QUAL	0	330	7056	4532	2524	510
QUAL	0	331	7166	4581	2585	523
QUAL	0	332	7047	4533	2514	473
QUAL	0	333	7068	4505	2563	536
QUAL	0	334	6856	4459	2397	503
QUAL	0	335	7039	4464	2575	488
QUAL	0	336	6876	4388	2488	458
QUAL	0	337	6920	4440	2480	457
QUAL	0	338	6762	4332	2430	521
QUAL	0	339	6739	4366	2373	469
QUAL	0	340	6750	4244	2506	476
QUAL	0	341	6690	4254	2436	475
QUAL	0	342	6781	4266	2515	530
QUAL	0	343	6687	4258	2429	478
QUAL	0	344	6774	4326	2448	454
QUAL	0	345	6632	4266	2366	455
QUAL	0	346	6467	4154	2313	465
QUAL	0	347	6368	4065	2303	446
QUAL	0	348	6519	4087	2432	502
QUAL	0	349	6591	4160	2431	530
QUAL	0	350	6461	4133	2328	500
QUAL	0	351	6285	4071	2214	446
QUAL	0	352	6406	4072	2334	440
QUAL	0	353	6443	4143	2300	432
QUAL	0	354	6335	3950	2385	417
QUAL	0	355	6275	4007	2268	457
QUAL	0	356	6378	4067	2311	516
QUAL	0	357	6313	3990	2323	464
QUAL	0	358	6246	3953	2293	481
QUAL	0	359	6051	3836	2215	463
QUAL	0	360	6044	3794	2250	456
QUAL	0	361	6129	3886	2243	462
QUAL	0	362	5846	3705	2141	491
QUAL	0	363	6091	3934	2157	471
QUAL	0	364	6020	3843	2177	479
QUAL	0	365	5885	3722	2163	446
QUAL	0	366	5907	3826	2081	462
QUAL	0	367	5833	3732	2101	491
QUAL	0	368	5779	3633	2146	469
